 0.00000000e+00  0.00000000e+00  0.00000000e+00  5.04300000e+00  0.00000000e+00  5.04300000e+00 
 5.00000000e-08  4.99995000e-01  5.00000000e-08  5.04300000e+00  5.00000000e-08  5.04300000e+00 
 1.00000000e-07  9.99990000e-01  1.00000000e-07  5.04300000e+00  1.00000000e-07  5.04300000e+00 
 1.50000000e-07  1.49998500e+00  1.50000000e-07  5.04300000e+00  1.50000000e-07  5.04300000e+00 
 2.00000000e-07  1.99998000e+00  2.00000000e-07  5.04300000e+00  2.00000000e-07  5.04300000e+00 
 2.50000000e-07  2.49997500e+00  2.50000000e-07  5.04300000e+00  2.50000000e-07  5.04300000e+00 
 3.00000000e-07  2.99997000e+00  3.00000000e-07  5.04300000e+00  3.00000000e-07  5.04300000e+00 
 3.50000000e-07  3.49996500e+00  3.50000000e-07  5.04300000e+00  3.50000000e-07  5.04300000e+00 
 4.00000000e-07  3.99996000e+00  4.00000000e-07  5.04300000e+00  4.00000000e-07  5.04300000e+00 
 4.50000000e-07  4.49995500e+00  4.50000000e-07  5.04300000e+00  4.50000000e-07  5.04300000e+00 
 5.00000000e-07  4.99995000e+00  5.00000000e-07  5.04300000e+00  5.00000000e-07  5.04300000e+00 
 5.50000000e-07  5.49994500e+00  5.50000000e-07  5.04300000e+00  5.50000000e-07  5.49994500e+00 
 6.00000000e-07  5.99994000e+00  6.00000000e-07  5.04300000e+00  6.00000000e-07  5.99994000e+00 
 6.50000000e-07  6.49993500e+00  6.50000000e-07  5.04300000e+00  6.50000000e-07  6.49993500e+00 
 7.00000000e-07  6.99993000e+00  7.00000000e-07  5.04300000e+00  7.00000000e-07  6.99993000e+00 
 7.50000000e-07  7.49992500e+00  7.50000000e-07  5.04300000e+00  7.50000000e-07  7.49992500e+00 
 8.00000000e-07  7.99992000e+00  8.00000000e-07  5.04300000e+00  8.00000000e-07  7.99992000e+00 
 8.50000000e-07  8.49991500e+00  8.50000000e-07  5.04300000e+00  8.50000000e-07  8.49991500e+00 
 9.00000000e-07  8.99991000e+00  9.00000000e-07  5.04300000e+00  9.00000000e-07  8.99991000e+00 
 9.50000000e-07  9.49990500e+00  9.50000000e-07  5.04300000e+00  9.50000000e-07  9.49990500e+00 
 1.00000000e-06  9.99990000e+00  1.00000000e-06  5.04300000e+00  1.00000000e-06  9.99990000e+00 
